取消	怎么样取消夜间流量包
查询	查下那个话费那个账单
查询	查手机号码
开通	我想买五十块钱的流量
具实	重听楚汉公司按
查询	什什么业务暑热吗
开通	二十包五百兆
取消	五十元的基础流量包取消一下
查询	我要查消费情况
开通	加油包买有三十元的吗
查询	给我看看流量还剩多少
查询	帮我查一下有个还有电话费
查询	我是问一下我的流量大概还有多少
查询	查查剩余短信数
查询	你给我看还有多少积分
具实	我以前不是打幺零零八六都可以查询人工服务
查询	查话费查流量强化退流量
修改	改一个我能记住的密码
查询	流量查询流量查询
查询	这个说的我不明白那我就问叫你给我查询一下
重置	给我重设个服务密码
开通	帮我先办个五元的加油包试试
咨询	宽带的资费给我介绍一下呗
查询	你看一下我这是那个套餐固定费是什么啊
开通	我要二十元的流量包
查询	本机号
办理	套餐变更
查询	给我查询一下余额
查询	再查嗯一点查话费
修改	我想改我的宽带密码
修改	我要更改密码
查询	我现在用的是什么套餐
查询	请查
查询	我我查一下我的话费我才刚交了不久一百块钱
办理	更换主套餐
修改	呃更改吧
重置	忘记宽带密码重置
开通	开通业务
查询	看看我这张卡的余额
重置	不知道服务密码
取消	能不能取消二百元的基础流量包
查询	呃我想查一个呃那个套餐情况咨询套餐
开通	二百元国内流量怎么办理
具实	人工一下都
查询	帮我查询一下账单
取消	帮我取消十元流量包好吗
查询	我想看一下我的增值业务
查询	查询我的交费记录
取消	我要退订退订五十元的流量包
重置	忘了密码帮我转一下
查询	请问我还有话费和余额还有多少啊还剩多少
查询	查流查流量
查询	给我说一下我现在手机还有多少钱还有多少流
办理	办理业务
查询	我通话剩多长时间了
查询	重听流量
办理	变套餐
取消	我想把夜间流量取消了
查询	查话费我查话费
取消	取消夜间加油包
查询	查一下话费余额有多少
查询	查呢油量
查询	呃查下我话费还有多少
开通	业务办理流量包
修改	我这个有线宽带密码怎么改
查询	我这还剩多少流量
重置	我不知道服务密码咋办
查询	给我这个月的话费还剩多少
查询	查下呃查下话费
修改	可以修改手机秘钥吗
开通	国内六元四小时流量包怎么办理
办理	你这里能用银行卡充话费吗
查询	帮我查询流量
取消	我的套餐为什么有一个十元的夜间包我之前包过一次不是时间到了自动取消么
查询	查我的手机最近用了怎么套餐没有或者是怎么
查询	好我明天明天八点才能查询了是吧
取消	日流量包取消了
办理	取消套餐怎么取消的
重置	重设手机密码
开通	呃十元日流量套餐办理
具实	我家里重听大漠
查询	我查背部交费
开通	开通二百元包十五g流量套餐
具实	就是重听一遍
查询	呃查话费啊
具实	帮我看一下呃手机的那个
查询	呃给我查给我给我查询话费啊
查询	五十元话费
查询	查当前多少钱
取消	退流量小时包
确认	是啊
查询	我都扣什么钱了
开通	我买了四个小时的流量包为什么不能用
取消	帮我取消一百元钱的流量包基础的
查询	我这卡里还有多少话费
具实	好请说返回吧
取消	十元闲时流量包取消
具实	重说马店是不是芜菁腰腹一定要我行啊和u宝
查询	我现在想用了我现在可用话费有多少
查询	优惠减免是什么意思
查询	麻烦你给我查下话费
具实	他就退出来我的可以一百一十夹道退出啦
开通	夜间流量包夜间流量包
查询	查查卡都有什么业务
查询	帮我查缴费记录好吗
查询	手机里还有多少话费
查询	如何查询十元日流量套餐
查询	你给我看一下手机密码
预约	办宽带
查询	请给我查一下查一下我的话费还有多少
查询	查询一下我的服务密码
修改	修改服务密码
查询	我电话费都花哪了
取消	如何取消夜间流量套餐
查询	我想我要查下话费
开通	帮我开流量加油包流量加油包
查询	啊不是不是不是我是我如果说要就我的号码我
取消	小时流量包取消了
查询	查话费是多少
开通	办理加油办理十元加油包
查询	请查查话费查话费
办理	我想问一下我冲话费呃我像我的短信吧就是他
开通	我想买三十块钱的流量
开通	怎么办二百元包十五g流量
查询	我充值到账没
取消	取消一百元基础流量包
查询	我重听脱氢我重听重听查话费
开通	你能直接开五十元包二g全国流量吗
具实	那个帮我
具实	没有了谢谢你你可以退出了
查询	包月唉你好麻烦你给我查一下手机话费多少
开通	我刚才包的五元五百兆为什么没显示啊
查询	查一下我充值的话费
查询	查资费
查询	查话费话费话费
取消	立即取消
取消	我要将我的二十元流量包取消掉
开通	帮我开通国际长途港澳台
取消	取消安心流量包和夜间流量套餐
开通	你好我想办一个十元一天的
取消	十月一g全国流量闲时流量叠加包怎么取消
办理	咋给手机交电话费
确认	确认啊
查询	我查话费和我卡我话费都还剩多少
查询	查流量查一下
查询	话费详单
查询	帮我查一下手机话费和流量
开通	给我开通一百元的流量套餐
开通	开通夜间上网包
查询	本卡的里面有多少积分
具实	客服幺零停用
咨询	群组宽带的收费情况
具实	我知道呃人工服务人工服务
查询	看看我这月都扣啥费了
开通	加油包加油包快餐包办理
开通	我想办个办个这个开流量二十块钱的加油包
开通	开通一百元包国内五g
取消	三十元的基础流量包取消一下
查询	话费交没交进来
查询	我我就想知道我这个月就是总的流量还剩下多
取消	帮我把三十元的流量加油包取消掉
开通	每月三十元包多少流量
查询	我想查我密码是多少
开通	开通个一百五十元国内基础流量
查询	请您帮我查查一下
查询	我密码是多少
查询	这个月扣了什么费用
开通	能给我办一个流量加油包三十元五百兆的
查询	查询剩余流量
具实	第二个灯有没有帮我乱七八糟的
开通	开通二百元流量叠加包
查询	帮我查下余额
取消	请帮我取消三十元的加油包吧
查询	电话分钟数还有多少
具实	网速帮助
确认	我讲说就确认一下子把十块钱的
查询	通话分钟数还有多少
开通	我扣你大爷补办哦哦办理加油包
取消	取消二十元加油包好吗
开通	我要七十块钱的流量
查询	这月还剩多少免费分钟
查询	看我刚才话费交上了吗
预约	怎么安移动的宽带
查询	剩余多少通话分钟
查询	我要查询充值记录
查询	我想查询一下我的流量套餐多少
查询	我这张卡有没有积分
查询	你给我查查话费多少钱小语唉我刚刚被六百
查询	分钟数和多少流量没有使用
查询	话费信息联系人
取消	十元夜间流量包怎么去除
取消	能取消我的夜间流量吗
查询	我手机还剩多少条短信
取消	帮我二十块钱的流量包取消了吧
办理	我想充电话费
查询	我手机今天充多少钱
查询	我有没有结转的流量
开通	如何办理流量加油包
咨询	办理群组宽带怎么收费
开通	有十元的流量包吗给我开一个
取消	我想要取消加油包三十元的
开通	你帮我开通一元五百兆的流量
查询	想查一下话费账单
取消	你能不能取消掉我的小时流量包
取消	我的夜间闲时流量怎么取消
开通	我想开一个十元的流量包
开通	基础流量套餐怎么修改
取消	可以帮我把一百元基础流量包取消吗
开通	夜间流量包怎么开
具实	呃帮助一下
取消	将我办理的十元流量包取消
查询	电话费那那是语音通信费啥意思
办理	补办
查询	刘营拜拜那个啦话费查询
查询	查询套餐余量
开通	省外的流量有哪些
开通	五十元加油包我可以办吗
查询	为什么月初一下少了这么多钱
查询	现在流量查
重置	宽带密码重置
开通	我想订购一g夜间通用流量
办理	给我充个话费吧
取消	我能不能取消流量包二十元的呀
查询	你好我帮我查一下我这个月的话费还有多少
具实	转人工
查询	我这张卡上嗯余量还有多少
查询	我查流量吧
开通	帮我办理二十元的加油包
查询	帮我查询
办理	办理二十元的
开通	把一百元的流量包开通
开通	三十元基础流量包怎么开通
查询	重听查流量
查询	套套餐查询
开通	查一下小时流量包办理
取消	流量取消一下
取消	取消十元流量包
开通	我能开通三百元三十g的套餐吗
查询	需要需要查话费
开通	有四小时一g的流量吗
查询	套餐里面还有啥
开通	我想开通省内二天五百兆五元的套餐回复短信什么数字
查询	我这张卡都有什么业务
查询	喂你好我想查话费
开通	没流量了加五十元加油包
开通	怎么开通三十元开一g国内流量
查询	还有多少免费通话时长
查询	我这张卡有什么业务
查询	我查我的话费有多少现在
查询	请问我的我我这个我这个话费这我这个呃优越
开通	办十元一百兆
取消	怎么取消闲时流量加油包
开通	把我加三十元的加油包
查询	我的分钟数有没有了
取消	取消基础流量包一百五十元的
开通	呃办个五元要办五元的加油包
开通	怎样办流量
开通	我要七十元的流量
查询	呃查话费
开通	二十元包联五百兆
查询	查询分钟还有多少
查询	我有没有免费的短信条数
开通	用了梨子开通第一次打需要什么
查询	呃余额还有多少
具实	需要人工为我处理
开通	十元一g国内流量日套餐开通
查询	你告诉我密码是啥
查询	现在一共用了多少分钟
查询	查下吗
查询	帮我查一下我的手机的套餐有什么套餐
查询	还有多少免费通话
开通	加二十元加油包
具实	我现在不想取消了
查询	帮我看看我这密码是啥
取消	帮我退订十元一g流量日套餐
取消	我的那个什么十块钱的那个什么帮我弄掉
查询	套餐及固定费是怎么样的一个情况
查询	我还剩多少分钟了
修改	我怎么改密码
查询	查一下我的积分
办理	有没有三十八元一个月的套餐啊
查询	查下话费谢谢
查询	畏缩查病流量
查询	我要查询这个月的话费
取消	帮我所有的那个那个那个业那个业务给退掉
开通	包一天的流量包
查询	我的卡都开什么业务了
开通	帮我充一下流量
开通	一百五十元流量包开通
查询	怎么查询剩余流量
查询	请你再说一遍我的电话费
开通	想开十元加油包
修改	我的服务密码能修改吗
查询	已开通已开通业务已查询我想查下我套餐还有
取消	我要取消基础流量
查询	那个你看你帮我这个月已使用多少流量了良品
开通	包加油包怎么包
查询	你好看一下我剩多少钱
修改	我想改一下宽带的密码
查询	我要查一下我的话费还有多些
重置	帮我重置下宽带密码记不清了
查询	查查手机费
开通	怎样开通二百元基础流量包
取消	怎么取消移动夜间流量包
开通	有三百元的流量吗
开通	有全国流量加油包吗
具实	转移怎么转人工服务
查询	请你帮我查一下话费
查询	这卡里还有多少钱
查询	废物手机话费呢
取消	我不要加油包了
查询	你好那个你看我的增值业务费这是什么东西啊
取消	把我的十包夜间一g流量取消
查询	查月租一个月多少钱
办理	充值噢
查询	卡套餐里的剩余情况
查询	不需要你给我还查一下我的流量有没有了
办理	手机缴费
具实	重听呼叫
查询	号码查询
开通	加国际流量十月
查询	查询一下还有多少钱
开通	开个三十元的流量
确认	我怎么确认
查询	我卡还有多少条免费的短信
查询	怎么查剩余分钟
预约	宽带业务怎么办理的
办理	移到充值的
查询	我还有多少话费了
查询	帮我查询话费剩多少
查询	月初扣了哪些钱
查询	费用是从哪扣
查询	给我看看我还有多少钱
查询	请问的我这套餐里流量还剩多少
查询	我查一下夜间流量
查询	话费还有多少钱
查询	号码我忘了是什么二十的
查询	给我查查这个扣话费你给我开通什么了里边
办理	呃交话费好好退出是多少
查询	告诉我手机密码
具实	人工这能换啊那为别的呢
开通	流量不够用了加油包五十的包多少
查询	手机费这个月使多少
查询	查六月份账单
查询	呃您报我的电话费长海多少钱
查询	看我充的钱到没到账
查询	那个呃话费
查询	查故障
查询	我密码能查一下么
取消	不小心开了一个十元的加油包帮我取消了吧
取消	退订业务嗯嗯嗯
查询	麻烦你查查话费
取消	怎样取消一百元的基础流量包
查询	请问一下我这个月的流量的多少
办理	喂我手机缴费里套餐么六块可以外一月的
查询	查询开通哪些业务了
开通	办了受理上网套餐
查询	查询半天流量
开通	为什么我不能办四小时流量包
修改	帮我改宽带密码
查询	我刚才怎么我查一下流量还有多少
查询	二十元是从哪里扣的
开通	我办理五五十元的流量套餐
查询	查一下我这张卡的积分
